date	ouv	haut	bas	clot	vol	devise	
17/02/2023 00:00	101.590	102.922	101.048	102.380	0	USD	
21/02/2023 00:00	102.380	103.793	98.977	100.390	0	USD	
22/02/2023 00:00	100.390	101.706	99.994	101.310	0	USD	
23/02/2023 00:00	101.310	102.883	100.727	102.300	0	USD	
24/02/2023 00:00	102.300	103.257	100.013	100.970	0	USD	
27/02/2023 00:00	100.970	101.400	100.820	101.250	0	USD	
28/02/2023 00:00	101.250	102.028	100.932	101.710	0	USD	
01/03/2023 00:00	101.710	102.309	99.771	100.370	0	USD	
02/03/2023 00:00	100.370	101.017	98.833	99.480	0	USD	
03/03/2023 00:00	99.480	103.488	97.882	101.890	0	USD	
06/03/2023 00:00	101.890	102.466	100.524	101.100	0	USD	
07/03/2023 00:00	101.100	102.115	100.705	101.720	0	USD	
08/03/2023 00:00	101.720	101.873	101.667	101.820	0	USD	
09/03/2023 00:00	101.820	102.252	101.638	102.070	0	USD	
10/03/2023 00:00	102.070	107.337	100.323	105.590	0	USD	
13/03/2023 00:00	105.590	105.954	105.466	105.830	0	USD	
14/03/2023 00:00	105.830	106.953	102.967	104.090	0	USD	
15/03/2023 00:00	104.090	107.442	102.748	106.100	0	USD	
16/03/2023 00:00	106.100	106.702	104.668	105.270	0	USD	
17/03/2023 00:00	105.270	107.595	104.525	106.850	0	USD	
20/03/2023 00:00	106.850	107.489	105.271	105.910	0	USD	
21/03/2023 00:00	105.910	106.509	104.401	105.000	0	USD	
22/03/2023 00:00	105.000	106.991	104.409	106.400	0	USD	
23/03/2023 00:00	106.400	106.400	106.400	106.400	0	USD	
24/03/2023 00:00	106.400	107.075	106.175	106.850	0	USD	
27/03/2023 00:00	106.850	108.121	103.069	104.340	0	USD	
28/03/2023 00:00	104.340	104.671	104.199	104.530	0	USD	
29/03/2023 00:00	104.530	104.661	104.189	104.320	0	USD	
30/03/2023 00:00	104.320	105.113	104.007	104.800	0	USD	
31/03/2023 00:00	104.800	107.535	103.635	106.370	0	USD	
03/04/2023 00:00	106.370	106.722	106.248	106.600	0	USD	
04/04/2023 00:00	106.600	107.491	106.239	107.130	0	USD	
05/04/2023 00:00	107.130	108.868	106.512	108.250	0	USD	
06/04/2023 00:00	108.250	108.727	108.053	108.530	0	USD	
10/04/2023 00:00	108.530	109.341	105.969	106.780	0	USD	
11/04/2023 00:00	106.780	107.161	106.619	107.000	0	USD	
12/04/2023 00:00	107.000	107.052	106.838	106.890	0	USD	
13/04/2023 00:00	106.890	107.322	105.618	106.050	0	USD	
14/04/2023 00:00	106.050	106.695	104.435	105.080	0	USD	
17/04/2023 00:00	105.080	105.752	103.158	103.830	0	USD	
18/04/2023 00:00	103.830	104.427	103.603	104.200	0	USD	
19/04/2023 00:00	104.200	104.256	104.044	104.100	0	USD	
20/04/2023 00:00	104.100	105.577	103.513	104.990	0	USD	
21/04/2023 00:00	104.990	105.273	104.117	104.400	0	USD	
24/04/2023 00:00	104.400	105.835	103.975	105.410	0	USD	
25/04/2023 00:00	105.410	107.743	104.627	106.960	0	USD	
26/04/2023 00:00	106.960	107.605	105.175	105.820	0	USD	
27/04/2023 00:00	105.820	106.302	104.288	104.770	0	USD	
28/04/2023 00:00	104.770	107.346	103.884	106.460	0	USD	
01/05/2023 00:00	106.460	108.258	101.332	103.130	0	USD	
02/05/2023 00:00	103.130	106.780	102.050	105.700	0	USD	
03/05/2023 00:00	105.700	106.646	105.344	106.290	0	USD	
04/05/2023 00:00	106.290	107.035	104.495	105.240	0	USD	
05/05/2023 00:00	105.240	105.399	104.731	104.890	0	USD	
08/05/2023 00:00	104.890	105.786	102.524	103.420	0	USD	
09/05/2023 00:00	103.420	103.654	102.816	103.050	0	USD	
10/05/2023 00:00	103.050	104.597	102.503	104.050	0	USD	
11/05/2023 00:00	104.050	105.860	103.340	105.150	0	USD	
12/05/2023 00:00	105.150	105.629	103.791	104.270	0	USD	
15/05/2023 00:00	104.270	104.893	102.567	103.190	0	USD	
16/05/2023 00:00	103.190	103.315	102.755	102.880	0	USD	
17/05/2023 00:00	102.880	103.073	102.387	102.580	0	USD	
18/05/2023 00:00	102.580	103.060	101.340	101.820	0	USD	
19/05/2023 00:00	101.820	102.118	100.802	101.100	0	USD	
22/05/2023 00:00	101.100	101.290	100.550	100.740	0	USD	
23/05/2023 00:00	100.740	101.245	100.525	101.030	0	USD	
24/05/2023 00:00	101.030	101.304	100.256	100.530	0	USD	
25/05/2023 00:00	100.530	100.674	100.136	100.280	0	USD	
26/05/2023 00:00	100.280	101.672	99.698	101.090	0	USD	
30/05/2023 00:00	101.090	102.758	100.432	102.100	0	USD	
31/05/2023 00:00	102.100	103.527	101.563	102.990	0	USD	
01/06/2023 00:00	102.990	103.208	102.902	103.120	0	USD	
02/06/2023 00:00	103.120	103.914	101.196	101.990	0	USD	
05/06/2023 00:00	101.990	102.096	101.694	101.800	0	USD	
06/06/2023 00:00	101.800	102.740	101.460	102.400	0	USD	
07/06/2023 00:00	102.400	103.213	100.067	100.880	0	USD	
08/06/2023 00:00	100.880	102.931	100.009	102.060	0	USD	
09/06/2023 00:00	102.060	102.150	101.830	101.920	0	USD	
12/06/2023 00:00	101.920	102.349	101.791	102.220	0	USD	
13/06/2023 00:00	102.220	102.929	100.501	101.210	0	USD	
14/06/2023 00:00	101.210	102.480	100.750	102.020	0	USD	
15/06/2023 00:00	102.020	103.416	101.604	103.000	0	USD	
16/06/2023 00:00	103.000	103.237	102.363	102.600	0	USD	
20/06/2023 00:00	102.600	103.698	102.212	103.310	0	USD	
21/06/2023 00:00	103.310	103.737	103.133	103.560	0	USD	
22/06/2023 00:00	103.560	104.149	101.721	102.310	0	USD	
23/06/2023 00:00	102.310	104.033	101.607	103.330	0	USD	
26/06/2023 00:00	103.330	103.505	103.265	103.440	0	USD	
27/06/2023 00:00	103.440	103.553	103.057	103.170	0	USD	
28/06/2023 00:00	103.170	103.936	102.844	103.610	0	USD	
29/06/2023 00:00	103.610	104.694	100.656	101.740	0	USD	
30/06/2023 00:00	101.740	103.542	101.138	102.940	0	USD	
03/07/2023 00:00	102.940	103.425	101.595	102.080	0	USD	
05/07/2023 00:00	102.080	102.759	100.431	101.110	0	USD	
06/07/2023 00:00	101.110	101.835	98.955	99.680	0	USD	
07/07/2023 00:00	99.680	99.960	98.800	99.080	0	USD	
10/07/2023 00:00	99.080	99.268	99.022	99.210	0	USD	
11/07/2023 00:00	99.210	99.977	98.953	99.720	0	USD	
12/07/2023 00:00	99.720	101.577	98.973	100.830	0	USD	
13/07/2023 00:00	100.830	102.489	100.231	101.890	0	USD	
14/07/2023 00:00	101.890	102.178	101.002	101.290	0	USD	
17/07/2023 00:00	101.290	101.363	101.267	101.340	0	USD	
18/07/2023 00:00	101.340	102.038	101.102	101.800	0	USD	
19/07/2023 00:00	101.800	103.788	100.962	102.950	0	USD	
20/07/2023 00:00	102.950	103.600	101.050	101.700	0	USD	
21/07/2023 00:00	101.700	101.752	101.678	101.730	0	USD	
24/07/2023 00:00	101.730	101.941	101.149	101.360	0	USD	
25/07/2023 00:00	101.360	101.448	101.082	101.170	0	USD	
26/07/2023 00:00	101.170	101.341	101.099	101.270	0	USD	
27/07/2023 00:00	101.270	102.375	98.195	99.300	0	USD	
28/07/2023 00:00	99.300	100.141	98.969	99.810	0	USD	
31/07/2023 00:00	99.810	100.229	99.631	100.050	0	USD	
01/08/2023 00:00	100.050	100.848	97.342	98.140	0	USD	
02/08/2023 00:00	98.140	98.596	96.634	97.090	0	USD	
03/08/2023 00:00	97.090	98.551	93.389	94.850	0	USD	
04/08/2023 00:00	94.850	97.368	94.012	96.530	0	USD	
07/08/2023 00:00	96.530	96.971	95.139	95.580	0	USD	
08/08/2023 00:00	95.580	97.149	95.121	96.690	0	USD	
09/08/2023 00:00	96.690	97.394	96.486	97.190	0	USD	
10/08/2023 00:00	97.190	98.264	94.516	95.590	0	USD	
11/08/2023 00:00	95.590	95.688	95.272	95.370	0	USD	
14/08/2023 00:00	95.370	95.488	95.042	95.160	0	USD	
15/08/2023 00:00	95.160	95.515	94.225	94.580	0	USD	
16/08/2023 00:00	94.580	94.987	93.433	93.840	0	USD	
17/08/2023 00:00	93.840	94.004	93.276	93.440	0	USD	
18/08/2023 00:00	93.440	93.992	93.218	93.770	0	USD	
21/08/2023 00:00	93.770	94.275	92.015	92.520	0	USD	
22/08/2023 00:00	92.520	93.703	92.047	93.230	0	USD	
23/08/2023 00:00	93.230	97.186	91.584	95.540	0	USD	
24/08/2023 00:00	95.540	95.887	94.563	94.910	0	USD	
25/08/2023 00:00	94.910	95.402	94.728	95.220	0	USD	
28/08/2023 00:00	95.220	95.377	95.163	95.320	0	USD	
29/08/2023 00:00	95.320	96.841	94.789	96.310	0	USD	
30/08/2023 00:00	96.310	96.381	96.139	96.210	0	USD	
31/08/2023 00:00	96.210	96.947	95.903	96.640	0	USD	
01/09/2023 00:00	96.640	97.566	93.924	94.850	0	USD	
05/09/2023 00:00	94.850	95.668	92.702	93.520	0	USD	
06/09/2023 00:00	93.520	93.917	93.353	93.750	0	USD	
07/09/2023 00:00	93.750	94.202	93.558	94.010	0	USD	
08/09/2023 00:00	94.010	94.578	93.802	94.370	0	USD	
11/09/2023 00:00	94.370	94.750	93.310	93.690	0	USD	
12/09/2023 00:00	93.690	94.499	93.421	94.230	0	USD	
13/09/2023 00:00	94.230	94.245	94.195	94.210	0	USD	
14/09/2023 00:00	94.210	94.516	93.224	93.530	0	USD	
15/09/2023 00:00	93.530	93.874	92.616	92.960	0	USD	
18/09/2023 00:00	92.960	93.754	92.696	93.490	0	USD	
19/09/2023 00:00	93.490	93.833	92.457	92.800	0	USD	
20/09/2023 00:00	92.800	93.247	92.643	93.090	0	USD	
21/09/2023 00:00	93.090	94.881	88.909	90.700	0	USD	
22/09/2023 00:00	90.700	91.736	90.394	91.430	0	USD	
25/09/2023 00:00	91.430	92.786	87.824	89.180	0	USD	
26/09/2023 00:00	89.180	89.313	88.737	88.870	0	USD	
27/09/2023 00:00	88.870	89.079	88.201	88.410	0	USD	
28/09/2023 00:00	88.410	88.830	88.260	88.680	0	USD	
29/09/2023 00:00	88.680	88.696	88.674	88.690	0	USD	
02/10/2023 00:00	88.690	89.553	86.067	86.930	0	USD	
03/10/2023 00:00	86.930	87.885	84.105	85.060	0	USD	
04/10/2023 00:00	85.060	86.777	84.543	86.260	0	USD	
05/10/2023 00:00	86.260	86.478	85.612	85.830	0	USD	
06/10/2023 00:00	85.830	86.598	84.022	84.790	0	USD	
09/10/2023 00:00	84.790	88.234	83.336	86.780	0	USD	
10/10/2023 00:00	86.780	86.842	86.598	86.660	0	USD	
11/10/2023 00:00	86.660	89.556	85.574	88.470	0	USD	
12/10/2023 00:00	88.470	90.194	84.346	86.070	0	USD	
13/10/2023 00:00	86.070	88.229	85.451	87.610	0	USD	
16/10/2023 00:00	87.610	88.574	85.236	86.200	0	USD	
17/10/2023 00:00	86.200	86.895	84.555	85.250	0	USD	
18/10/2023 00:00	85.250	85.574	84.176	84.500	0	USD	
19/10/2023 00:00	84.500	85.290	81.980	82.770	0	USD	
20/10/2023 00:00	82.770	83.586	82.424	83.240	0	USD	
23/10/2023 00:00	83.240	84.828	82.652	84.240	0	USD	
24/10/2023 00:00	84.240	85.800	83.790	85.350	0	USD	
25/10/2023 00:00	85.350	86.281	82.519	83.450	0	USD	
26/10/2023 00:00	83.450	85.444	82.736	84.730	0	USD	
27/10/2023 00:00	84.730	84.961	84.139	84.370	0	USD	
30/10/2023 00:00	84.370	84.620	83.740	83.990	0	USD	
31/10/2023 00:00	83.990	84.297	83.273	83.580	0	USD	
01/11/2023 00:00	83.580	85.861	82.819	85.100	0	USD	
02/11/2023 00:00	85.100	88.181	83.959	87.040	0	USD	
03/11/2023 00:00	87.040	87.976	86.694	87.630	0	USD	
06/11/2023 00:00	87.630	88.091	86.319	86.780	0	USD	
07/11/2023 00:00	86.780	88.648	86.192	88.060	0	USD	
08/11/2023 00:00	88.060	90.673	86.947	89.560	0	USD	
09/11/2023 00:00	89.560	90.999	86.061	87.500	0	USD	
10/11/2023 00:00	87.500	88.271	87.219	87.990	0	USD	
13/11/2023 00:00	87.990	88.112	87.668	87.790	0	USD	
14/11/2023 00:00	87.790	90.734	86.836	89.780	0	USD	
15/11/2023 00:00	89.780	90.524	87.776	88.520	0	USD	
16/11/2023 00:00	88.520	90.328	87.812	89.620	0	USD	
17/11/2023 00:00	89.620	90.284	89.376	90.040	0	USD	
20/11/2023 00:00	90.040	91.001	89.629	90.590	0	USD	
21/11/2023 00:00	90.590	90.615	90.525	90.550	0	USD	
22/11/2023 00:00	90.550	91.040	90.380	90.870	0	USD	
24/11/2023 00:00	90.870	91.587	89.083	89.800	0	USD	
27/11/2023 00:00	89.800	91.989	89.111	91.300	0	USD	
28/11/2023 00:00	91.300	91.576	91.204	91.480	0	USD	
29/11/2023 00:00	91.480	93.230	90.880	92.630	0	USD	
30/11/2023 00:00	92.630	93.220	90.970	91.560	0	USD	
01/12/2023 00:00	91.560	93.953	90.597	92.990	0	USD	
04/12/2023 00:00	92.990	93.201	92.409	92.620	0	USD	
05/12/2023 00:00	92.620	95.959	91.271	94.610	0	USD	
06/12/2023 00:00	94.610	96.628	93.852	95.870	0	USD	
07/12/2023 00:00	95.870	96.156	95.034	95.320	0	USD	
08/12/2023 00:00	95.320	95.853	94.007	94.540	0	USD	
11/12/2023 00:00	94.540	94.637	94.243	94.340	0	USD	
12/12/2023 00:00	94.340	94.754	94.206	94.620	0	USD	
13/12/2023 00:00	94.620	98.120	93.340	96.840	0	USD	
14/12/2023 00:00	96.840	100.121	95.759	99.040	0	USD	
15/12/2023 00:00	99.040	99.194	98.996	99.150	0	USD	
18/12/2023 00:00	99.150	99.645	97.865	98.360	0	USD	
19/12/2023 00:00	98.360	99.197	98.053	98.890	0	USD	
20/12/2023 00:00	98.890	99.932	98.518	99.560	0	USD	
21/12/2023 00:00	99.560	100.025	98.465	98.930	0	USD	
22/12/2023 00:00	98.930	99.200	98.210	98.480	0	USD	
26/12/2023 00:00	98.480	98.957	98.283	98.760	0	USD	
27/12/2023 00:00	98.760	101.295	97.975	100.510	0	USD	
28/12/2023 00:00	100.510	100.947	99.343	99.780	0	USD	
29/12/2023 00:00	99.780	100.413	98.247	98.880	0	USD	
02/01/2024 00:00	98.880	99.224	97.966	98.310	0	USD	
03/01/2024 00:00	98.310	98.987	98.043	98.720	0	USD	
04/01/2024 00:00	98.720	99.515	96.425	97.220	0	USD	
05/01/2024 00:00	97.220	97.622	95.888	96.290	0	USD	
08/01/2024 00:00	96.290	97.772	95.758	97.240	0	USD	
09/01/2024 00:00	97.240	97.574	96.286	96.620	0	USD	
10/01/2024 00:00	96.620	96.937	95.853	96.170	0	USD	
11/01/2024 00:00	96.170	96.972	95.908	96.710	0	USD	
12/01/2024 00:00	96.710	96.850	96.380	96.520	0	USD	
16/01/2024 00:00	96.520	97.770	93.570	94.820	0	USD	
17/01/2024 00:00	94.820	94.893	94.597	94.670	0	USD	
18/01/2024 00:00	94.670	95.129	93.331	93.790	0	USD	
19/01/2024 00:00	93.790	94.304	93.576	94.090	0	USD	
22/01/2024 00:00	94.090	95.063	93.677	94.650	0	USD	
23/01/2024 00:00	94.650	95.066	93.484	93.900	0	USD	
24/01/2024 00:00	93.900	94.182	93.068	93.350	0	USD	
25/01/2024 00:00	93.350	94.316	92.994	93.960	0	USD	
26/01/2024 00:00	93.960	94.075	93.665	93.780	0	USD	
29/01/2024 00:00	93.780	95.395	93.245	94.860	0	USD	
30/01/2024 00:00	94.860	96.286	94.294	95.720	0	USD	
31/01/2024 00:00	95.720	97.053	95.327	96.660	0	USD	
01/02/2024 00:00	96.660	98.899	96.001	98.240	0	USD	
02/02/2024 00:00	98.240	99.401	94.909	96.070	0	USD	
05/02/2024 00:00	96.070	97.086	93.114	94.130	0	USD	
06/02/2024 00:00	94.130	95.520	93.660	95.050	0	USD	
07/02/2024 00:00	95.050	95.313	94.327	94.590	0	USD	
08/02/2024 00:00	94.590	94.872	93.758	94.040	0	USD	
09/02/2024 00:00	94.040	94.129	93.761	93.850	0	USD	
12/02/2024 00:00	93.850	94.016	93.794	93.960	0	USD	
13/02/2024 00:00	93.960	95.153	91.157	92.350	0	USD	
14/02/2024 00:00	92.350	93.076	92.094	92.820	0	USD	
15/02/2024 00:00	92.820	93.567	92.553	93.300	0	USD	
16/02/2024 00:00	93.300	93.625	92.435	92.760	0	USD	
20/02/2024 00:00	92.760	92.900	92.700	92.840	0	USD	
21/02/2024 00:00	92.840	93.160	91.860	92.180	0	USD	
22/02/2024 00:00	92.180	92.917	91.893	92.630	0	USD	
23/02/2024 00:00	92.630	94.677	91.823	93.870	0	USD	
26/02/2024 00:00	93.870	94.042	93.418	93.590	0	USD	
27/02/2024 00:00	93.590	93.874	92.646	92.930	0	USD	
28/02/2024 00:00	92.930	93.896	92.554	93.520	0	USD	
29/02/2024 00:00	93.520	94.459	93.241	94.180	0	USD	
01/03/2024 00:00	94.180	94.647	94.003	94.470	0	USD	
04/03/2024 00:00	94.470	94.720	93.840	94.090	0	USD	
05/03/2024 00:00	94.090	96.065	93.455	95.430	0	USD	
06/03/2024 00:00	95.430	96.379	95.041	95.990	0	USD	
07/03/2024 00:00	95.990	96.027	95.863	95.900	0	USD	
08/03/2024 00:00	95.900	96.018	95.612	95.730	0	USD	
11/03/2024 00:00	95.730	95.758	95.652	95.680	0	USD	
12/03/2024 00:00	95.680	96.061	94.499	94.880	0	USD	
13/03/2024 00:00	94.880	95.086	94.214	94.420	0	USD	
14/03/2024 00:00	94.420	95.484	91.906	92.970	0	USD	
15/03/2024 00:00	92.970	92.983	92.927	92.940	0	USD	
18/03/2024 00:00	92.940	93.072	92.528	92.660	0	USD	
19/03/2024 00:00	92.660	93.056	92.524	92.920	0	USD	
20/03/2024 00:00	92.920	92.939	92.871	92.890	0	USD	
21/03/2024 00:00	92.890	93.208	92.772	93.090	0	USD	
22/03/2024 00:00	93.090	94.375	92.695	93.980	0	USD	
25/03/2024 00:00	93.980	94.216	93.274	93.510	0	USD	
26/03/2024 00:00	93.510	93.896	93.384	93.770	0	USD	
27/03/2024 00:00	93.770	95.142	93.328	94.700	0	USD	
28/03/2024 00:00	94.700	94.744	94.576	94.620	0	USD	
01/04/2024 00:00	94.620	95.958	91.212	92.550	0	USD	
02/04/2024 00:00	92.550	92.793	91.797	92.040	0	USD	
03/04/2024 00:00	92.040	92.051	92.009	92.020	0	USD	
04/04/2024 00:00	92.020	93.034	91.666	92.680	0	USD	
05/04/2024 00:00	92.680	93.637	90.433	91.390	0	USD	
08/04/2024 00:00	91.390	91.397	91.373	91.380	0	USD	
09/04/2024 00:00	91.380	92.808	90.802	92.230	0	USD	
10/04/2024 00:00	92.230	93.204	89.246	90.220	0	USD	
11/04/2024 00:00	90.220	90.394	89.636	89.810	0	USD	
12/04/2024 00:00	89.810	90.535	89.565	90.290	0	USD	
15/04/2024 00:00	90.290	90.981	88.199	88.890	0	USD	
16/04/2024 00:00	88.890	89.230	87.960	88.300	0	USD	
17/04/2024 00:00	88.300	89.939	87.641	89.280	0	USD	
18/04/2024 00:00	89.280	89.595	88.515	88.830	0	USD	
19/04/2024 00:00	88.830	89.373	88.607	89.150	0	USD	
22/04/2024 00:00	89.150	89.229	88.921	89.000	0	USD	
23/04/2024 00:00	89.000	89.049	88.981	89.030	0	USD	
24/04/2024 00:00	89.030	89.351	88.079	88.400	0	USD	
25/04/2024 00:00	88.400	88.661	87.519	87.780	0	USD	
26/04/2024 00:00	87.780	88.537	87.483	88.240	0	USD	
29/04/2024 00:00	88.240	89.279	87.941	88.980	0	USD	
30/04/2024 00:00	88.980	89.393	87.807	88.220	0	USD	
01/05/2024 00:00	88.220	88.735	88.045	88.560	0	USD	
02/05/2024 00:00	88.560	89.184	88.316	88.940	0	USD	
03/05/2024 00:00	88.940	90.441	88.339	89.840	0	USD	
06/05/2024 00:00	89.840	90.367	89.663	90.190	0	USD	
07/05/2024 00:00	90.190	91.116	89.814	90.740	0	USD	
08/05/2024 00:00	90.740	91.017	89.913	90.190	0	USD	
09/05/2024 00:00	90.190	90.875	89.945	90.630	0	USD	
10/05/2024 00:00	90.630	90.964	89.786	90.120	0	USD	
13/05/2024 00:00	90.120	90.498	89.972	90.350	0	USD	
14/05/2024 00:00	90.350	91.240	89.970	90.860	0	USD	
15/05/2024 00:00	90.860	92.694	90.266	92.100	0	USD	
16/05/2024 00:00	92.100	92.157	91.953	92.010	0	USD	
17/05/2024 00:00	92.010	92.390	91.010	91.390	0	USD	
20/05/2024 00:00	91.390	91.584	90.926	91.120	0	USD	
21/05/2024 00:00	91.120	91.804	90.906	91.590	0	USD	
22/05/2024 00:00	91.590	91.773	91.517	91.700	0	USD	
23/05/2024 00:00	91.700	92.053	90.757	91.110	0	USD	
24/05/2024 00:00	91.110	91.514	90.976	91.380	0	USD	
28/05/2024 00:00	91.380	92.122	89.328	90.070	0	USD	
29/05/2024 00:00	90.070	90.633	88.417	88.980	0	USD	
30/05/2024 00:00	88.980	90.358	88.462	89.840	0	USD	
31/05/2024 00:00	89.840	90.884	89.406	90.450	0	USD	
03/06/2024 00:00	90.450	92.289	89.761	91.600	0	USD	
04/06/2024 00:00	91.600	93.335	90.935	92.670	0	USD	
05/06/2024 00:00	92.670	93.745	92.275	93.350	0	USD	
06/06/2024 00:00	93.350	93.409	93.151	93.210	0	USD	
07/06/2024 00:00	93.210	94.033	90.677	91.500	0	USD	
10/06/2024 00:00	91.500	91.849	90.541	90.890	0	USD	
11/06/2024 00:00	90.890	92.308	90.412	91.830	0	USD	
12/06/2024 00:00	91.830	92.840	91.510	92.520	0	USD	
13/06/2024 00:00	92.520	94.664	91.736	93.880	0	USD	
14/06/2024 00:00	93.880	95.075	93.475	94.670	0	USD	
17/06/2024 00:00	94.670	95.131	93.269	93.730	0	USD	
18/06/2024 00:00	93.730	95.074	93.246	94.590	0	USD	
20/06/2024 00:00	94.590	94.871	93.679	93.960	0	USD	
21/06/2024 00:00	93.960	93.960	93.960	93.960	0	USD	
24/06/2024 00:00	93.960	94.607	93.693	94.340	0	USD	
25/06/2024 00:00	94.340	94.604	94.236	94.500	0	USD	
26/06/2024 00:00	94.500	95.090	92.560	93.150	0	USD	
27/06/2024 00:00	93.150	93.768	92.902	93.520	0	USD	
28/06/2024 00:00	93.520	94.708	90.592	91.780	0	USD	
01/07/2024 00:00	91.780	93.030	88.660	89.910	0	USD	
02/07/2024 00:00	89.910	90.918	89.602	90.610	0	USD	
03/07/2024 00:00	90.610	92.544	89.866	91.800	0	USD	
05/07/2024 00:00	91.800	93.086	91.274	92.560	0	USD	
08/07/2024 00:00	92.560	92.880	92.440	92.760	0	USD	
09/07/2024 00:00	92.760	93.017	92.093	92.350	0	USD	
10/07/2024 00:00	92.350	92.803	92.187	92.640	0	USD	
11/07/2024 00:00	92.640	94.067	92.113	93.540	0	USD	
12/07/2024 00:00	93.540	94.105	93.375	93.940	0	USD	
15/07/2024 00:00	93.940	94.614	92.186	92.860	0	USD	
16/07/2024 00:00	92.860	94.731	92.299	94.170	0	USD	
17/07/2024 00:00	94.170	94.201	94.159	94.190	0	USD	
18/07/2024 00:00	94.190	94.552	93.108	93.470	0	USD	
19/07/2024 00:00	93.470	93.795	92.595	92.920	0	USD	
22/07/2024 00:00	92.920	93.041	92.529	92.650	0	USD	
23/07/2024 00:00	92.650	92.733	92.437	92.520	0	USD	
24/07/2024 00:00	92.520	93.198	90.842	91.520	0	USD	
25/07/2024 00:00	91.520	92.613	91.177	92.270	0	USD	
26/07/2024 00:00	92.270	93.304	91.956	92.990	0	USD	
29/07/2024 00:00	92.990	93.715	92.765	93.490	0	USD	
30/07/2024 00:00	93.490	94.105	93.235	93.850	0	USD	
31/07/2024 00:00	93.850	95.371	93.289	94.810	0	USD	
01/08/2024 00:00	94.810	95.592	94.528	95.310	0	USD	
02/08/2024 00:00	95.310	99.579	94.011	98.280	0	USD	
05/08/2024 00:00	98.280	99.126	97.954	98.800	0	USD	
06/08/2024 00:00	98.800	100.355	95.035	96.590	0	USD	
07/08/2024 00:00	96.590	97.059	95.441	95.910	0	USD	
08/08/2024 00:00	95.910	96.275	94.955	95.320	0	USD	
09/08/2024 00:00	95.320	96.661	94.919	96.260	0	USD	
12/08/2024 00:00	96.260	96.764	96.106	96.610	0	USD	
13/08/2024 00:00	96.610	97.560	96.330	97.280	0	USD	
14/08/2024 00:00	97.280	98.189	96.981	97.890	0	USD	
15/08/2024 00:00	97.890	98.244	96.746	97.100	0	USD	
16/08/2024 00:00	97.100	97.607	96.933	97.440	0	USD	
19/08/2024 00:00	97.440	98.131	97.199	97.890	0	USD	
20/08/2024 00:00	97.890	99.239	97.321	98.670	0	USD	
21/08/2024 00:00	98.670	98.767	98.633	98.730	0	USD	
22/08/2024 00:00	98.730	99.408	97.072	97.750	0	USD	
23/08/2024 00:00	97.750	98.805	97.335	98.390	0	USD	
26/08/2024 00:00	98.390	98.500	98.030	98.140	0	USD	
27/08/2024 00:00	98.140	98.252	97.858	97.970	0	USD	
28/08/2024 00:00	97.970	98.030	97.790	97.850	0	USD	
29/08/2024 00:00	97.850	98.050	97.330	97.530	0	USD	
30/08/2024 00:00	97.530	98.070	95.950	96.490	0	USD	
03/09/2024 00:00	96.490	98.694	95.546	97.750	0	USD	
04/09/2024 00:00	97.750	99.630	97.130	99.010	0	USD	
05/09/2024 00:00	99.010	99.849	98.731	99.570	0	USD	
06/09/2024 00:00	99.570	99.577	99.553	99.560	0	USD	
09/09/2024 00:00	99.560	100.166	99.384	99.990	0	USD	
10/09/2024 00:00	99.990	101.141	99.539	100.690	0	USD	
11/09/2024 00:00	100.690	100.742	100.558	100.610	0	USD	
12/09/2024 00:00	100.610	100.936	99.814	100.140	0	USD	
13/09/2024 00:00	100.140	100.610	99.940	100.410	0	USD	
16/09/2024 00:00	100.410	102.012	99.728	101.330	0	USD	
17/09/2024 00:00	101.330	101.537	100.633	100.840	0	USD	
18/09/2024 00:00	100.840	101.700	98.730	99.590	0	USD	
19/09/2024 00:00	99.590	99.797	99.053	99.260	0	USD	
20/09/2024 00:00	99.260	99.498	98.642	98.880	0	USD	
23/09/2024 00:00	98.880	98.973	98.577	98.670	0	USD	
24/09/2024 00:00	98.670	98.683	98.637	98.650	0	USD	
25/09/2024 00:00	98.650	99.260	97.220	97.830	0	USD	
26/09/2024 00:00	97.830	98.225	97.665	98.060	0	USD	
27/09/2024 00:00	98.060	98.852	97.778	98.570	0	USD	
30/09/2024 00:00	98.570	98.765	97.905	98.100	0	USD	
01/10/2024 00:00	98.100	98.695	97.895	98.490	0	USD	
02/10/2024 00:00	98.490	99.062	97.088	97.660	0	USD	
03/10/2024 00:00	97.660	98.254	96.146	96.740	0	USD	
04/10/2024 00:00	96.740	97.407	94.883	95.550	0	USD	
07/10/2024 00:00	95.550	95.852	94.528	94.830	0	USD	
08/10/2024 00:00	94.830	95.078	94.742	94.990	0	USD	
09/10/2024 00:00	94.990	95.295	94.145	94.450	0	USD	
10/10/2024 00:00	94.450	94.718	93.812	94.080	0	USD	
11/10/2024 00:00	94.080	94.317	93.463	93.700	0	USD	
14/10/2024 00:00	93.700	93.806	93.664	93.770	0	USD	
15/10/2024 00:00	93.770	95.576	93.104	94.910	0	USD	
16/10/2024 00:00	94.910	95.479	94.741	95.310	0	USD	
17/10/2024 00:00	95.310	96.428	92.682	93.800	0	USD	
18/10/2024 00:00	93.800	93.907	93.763	93.870	0	USD	
21/10/2024 00:00	93.870	94.800	91.300	92.230	0	USD	
22/10/2024 00:00	92.230	92.367	92.183	92.320	0	USD	
23/10/2024 00:00	92.320	92.480	91.910	92.070	0	USD	
